species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
89,Hooded Merganser,30,4,14,26,0.13333333333333333,3,0.75,0.21428571428571427,0.7756774090107423,0.2875,1.0,0.7125,100,has_back_color::brown,baseline
26,Bronzed Cowbird,30,4,4,26,0.13333333333333333,4,1.0,1.0,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
61,Heermann Gull,30,3,6,27,0.1,1,0.3333333333333333,0.16666666666666666,0.3952882205513784,0.0,1.0,1.0,100,has_back_color::brown,baseline
59,California Gull,30,1,4,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
25,Pelagic Cormorant,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
57,Rose breasted Grosbeak,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
56,Pine Grosbeak,30,1,6,29,0.03333333333333333,1,1.0,0.16666666666666666,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
55,Evening Grosbeak,30,8,14,22,0.26666666666666666,5,0.625,0.35714285714285715,0.6416815333789018,0.309375,1.0,0.690625,100,has_back_color::brown,baseline
54,Blue Grosbeak,30,0,4,30,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
53,Western Grebe,30,9,20,21,0.3,6,0.6666666666666666,0.3,0.6528027666777666,0.3333333333333333,1.0,0.6666666666666667,100,has_back_color::brown,baseline
52,Pied billed Grebe,30,15,29,15,0.5,15,1.0,0.5172413793103449,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
51,Horned Grebe,30,10,15,20,0.3333333333333333,6,0.6,0.4,0.6177844794094794,0.2925,1.0,0.7075,100,has_back_color::brown,baseline
50,Eared Grebe,30,11,14,19,0.36666666666666664,6,0.5454545454545454,0.42857142857142855,0.5581211558049793,0.29615384615384616,0.8333333333333334,0.5371794871794873,100,has_back_color::brown,baseline
49,Boat tailed Grackle,30,3,8,27,0.1,3,1.0,0.375,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
48,European Goldfinch,30,4,6,26,0.13333333333333333,1,0.25,0.16666666666666666,0.2168751002084335,0.0,0.6666666666666666,0.6666666666666666,100,has_back_color::brown,baseline
47,American Goldfinch,30,1,3,29,0.03333333333333333,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
63,Ivory Gull,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,baseline
46,Gadwall,30,19,30,11,0.6333333333333333,19,1.0,0.6333333333333333,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
45,Northern Fulmar,30,1,5,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
44,Frigatebird,30,4,1,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
88,Western Meadowlark,30,9,24,21,0.3,7,0.7777777777777778,0.2916666666666667,0.7657992007992008,0.4798076923076923,1.0,0.5201923076923076,100,has_back_color::brown,baseline
42,Vermilion Flycatcher,30,5,3,25,0.16666666666666666,1,0.2,0.3333333333333333,0.18548015873015872,0.0,0.5,0.5,100,has_back_color::brown,baseline
41,Scissor tailed Flycatcher,30,2,7,28,0.06666666666666667,1,0.5,0.14285714285714285,0.4508032128514056,0.0,1.0,1.0,100,has_back_color::brown,baseline
27,Shiny Cowbird,30,1,6,29,0.03333333333333333,1,1.0,0.16666666666666666,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
40,Olive sided Flycatcher,30,7,11,23,0.23333333333333334,5,0.7142857142857143,0.45454545454545453,0.6812009657009657,0.3333333333333333,1.0,0.6666666666666667,100,has_back_color::brown,baseline
38,Great Crested Flycatcher,30,5,21,25,0.16666666666666666,2,0.4,0.09523809523809523,0.33737373737373744,0.0,0.8314285714285713,0.8314285714285713,100,has_back_color::brown,baseline
36,Northern Flicker,30,6,21,24,0.2,5,0.8333333333333334,0.23809523809523808,0.8599285714285714,0.5,1.0,0.5,100,has_back_color::brown,baseline
29,American Crow,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
35,Purple Finch,30,7,25,23,0.23333333333333334,7,1.0,0.28,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
30,Fish Crow,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
21,Eastern Towhee,30,6,7,24,0.2,4,0.6666666666666666,0.5714285714285714,0.6793813131313131,0.25,1.0,0.75,100,has_back_color::brown,baseline
62,Herring Gull,30,2,3,28,0.06666666666666667,2,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
64,Ring billed Gull,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
73,Blue Jay,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
87,Mallard,30,13,11,17,0.43333333333333335,9,0.6923076923076923,0.8181818181818182,0.6928159149502028,0.43465909090909094,0.9284615384615384,0.4938024475524475,100,has_back_color::brown,baseline
86,Pacific Loon,30,7,15,23,0.23333333333333334,5,0.7142857142857143,0.3333333333333333,0.6844956709956709,0.20625,1.0,0.79375,100,has_back_color::brown,baseline
85,Horned Lark,30,9,27,21,0.3,9,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
4,Groove billed Ani,30,1,2,29,0.03333333333333333,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
83,White breasted Kingfisher,30,7,13,23,0.23333333333333334,4,0.5714285714285714,0.3076923076923077,0.5811398046398046,0.22375,0.866517857142857,0.642767857142857,100,has_back_color::brown,baseline
82,Ringed Kingfisher,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
81,Pied Kingfisher,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
80,Green Kingfisher,30,2,4,28,0.06666666666666667,2,1.0,0.5,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
79,Belted Kingfisher,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
10,Red winged Blackbird,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
77,Tropical Kingbird,30,2,9,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
11,Rusty Blackbird,30,13,18,17,0.43333333333333335,10,0.7692307692307693,0.5555555555555556,0.7498106731589703,0.4798076923076923,1.0,0.5201923076923076,100,has_back_color::brown,baseline
74,Florida Jay,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,baseline
76,Dark eyed Junco,30,5,12,25,0.16666666666666666,4,0.8,0.3333333333333333,0.8316288156288155,0.5,1.0,0.5,100,has_back_color::brown,baseline
72,Pomarine Jaeger,30,9,9,21,0.3,2,0.2222222222222222,0.2222222222222222,0.19190351315351314,0.0,0.46607142857142797,0.46607142857142797,100,has_back_color::brown,baseline
14,Indigo Bunting,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
66,Western Gull,30,1,3,29,0.03333333333333333,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
71,Long tailed Jaeger,30,6,7,24,0.2,3,0.5,0.42857142857142855,0.46983333333333327,0.0,1.0,1.0,100,has_back_color::brown,baseline
67,Anna Hummingbird,30,3,10,27,0.1,3,1.0,0.3,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
68,Ruby throated Hummingbird,30,2,6,28,0.06666666666666667,1,0.5,0.16666666666666666,0.6193181818181818,0.0,1.0,1.0,100,has_back_color::brown,baseline
31,Black billed Cuckoo,30,14,19,16,0.4666666666666667,10,0.7142857142857143,0.5263157894736842,0.7115916490536729,0.42232142857142857,0.9025,0.4801785714285714,100,has_back_color::brown,baseline
69,Rufous Hummingbird,30,7,18,23,0.23333333333333334,5,0.7142857142857143,0.2777777777777778,0.6780367132867133,0.2895833333333333,1.0,0.7104166666666667,100,has_back_color::brown,baseline
13,Bobolink,30,0,5,30,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
70,Green Violetear,30,2,6,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
181,Worm eating Warbler,29,8,17,21,0.27586206896551724,7,0.875,0.4117647058823529,0.8798462925962925,0.596875,1.0,0.40312499999999996,100,has_back_color::brown,baseline
20,Yellow breasted Chat,29,5,8,24,0.1724137931034483,3,0.6,0.375,0.6096400513067181,0.0,1.0,1.0,100,has_back_color::brown,baseline
169,Magnolia Warbler,29,2,2,27,0.06896551724137931,1,0.5,0.5,0.526984126984127,0.0,1.0,1.0,100,has_back_color::brown,baseline
168,Kentucky Warbler,29,0,4,29,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
28,Brown Creeper,29,20,26,9,0.6896551724137931,17,0.85,0.6538461538461539,0.8393327867829216,0.6666666666666666,0.9793478260869561,0.3126811594202895,100,has_back_color::brown,baseline
9,Brewer Blackbird,29,3,4,26,0.10344827586206896,1,0.3333333333333333,0.25,0.37258064516129036,0.0,1.0,1.0,100,has_back_color::brown,baseline
166,Golden winged Warbler,29,1,2,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
23,Brandt Cormorant,29,2,8,27,0.06896551724137931,1,0.5,0.125,0.4961847389558233,0.0,1.0,1.0,100,has_back_color::brown,baseline
190,Red cockaded Woodpecker,29,4,11,25,0.13793103448275862,3,0.75,0.2727272727272727,0.7450577200577201,0.25,1.0,0.75,100,has_back_color::brown,baseline
33,Yellow billed Cuckoo,29,14,9,15,0.4827586206896552,4,0.2857142857142857,0.4444444444444444,0.30295177332986933,0.10527777777777778,0.5776785714285714,0.47240079365079357,100,has_back_color::brown,baseline
179,Tennessee Warbler,29,2,8,27,0.06896551724137931,1,0.5,0.125,0.5066228790366721,0.0,1.0,1.0,100,has_back_color::brown,baseline
19,Gray Catbird,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
43,Yellow bellied Flycatcher,29,3,14,26,0.10344827586206896,2,0.6666666666666666,0.14285714285714285,0.6936043566362716,0.0,1.0,1.0,100,has_back_color::brown,baseline
117,Clay colored Sparrow,29,14,27,15,0.4827586206896552,14,1.0,0.5185185185185185,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
141,Artic Tern,29,0,0,29,0.0,0,,,,,,,100,has_back_color::brown,baseline
160,Black throated Blue Warbler,29,1,0,28,0.034482758620689655,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
119,Field Sparrow,29,10,24,19,0.3448275862068966,8,0.8,0.3333333333333333,0.7970939289468701,0.5630952380952381,1.0,0.4369047619047619,100,has_back_color::brown,baseline
124,Le Conte Sparrow,29,6,23,23,0.20689655172413793,4,0.6666666666666666,0.17391304347826086,0.6658982683982684,0.2,1.0,0.8,100,has_back_color::brown,baseline
125,Lincoln Sparrow,29,10,26,19,0.3448275862068966,9,0.9,0.34615384615384615,0.9132800728683081,0.72375,1.0,0.27625,100,has_back_color::brown,baseline
115,Brewer Sparrow,29,9,26,20,0.3103448275862069,9,1.0,0.34615384615384615,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
60,Glaucous winged Gull,29,0,1,29,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
78,Gray Kingbird,29,6,10,23,0.20689655172413793,3,0.5,0.3,0.48289788214030643,0.0,1.0,1.0,100,has_back_color::brown,baseline
97,Orchard Oriole,29,3,9,26,0.10344827586206896,1,0.3333333333333333,0.1111111111111111,0.35304511278195494,0.0,1.0,1.0,100,has_back_color::brown,baseline
149,Brown Thrasher,29,18,29,11,0.6206896551724138,18,1.0,0.6206896551724138,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
39,Least Flycatcher,29,10,13,19,0.3448275862068966,6,0.6,0.46153846153846156,0.6024950327450327,0.27375,1.0,0.7262500000000001,100,has_back_color::brown,baseline
153,Philadelphia Vireo,29,1,5,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
37,Acadian Flycatcher,29,7,21,22,0.2413793103448276,6,0.8571428571428571,0.2857142857142857,0.8503495670995672,0.5,1.0,0.5,100,has_back_color::brown,baseline
157,Yellow throated Vireo,29,4,5,25,0.13793103448275862,1,0.25,0.2,0.2862155388471178,0.0,0.7208333333333327,0.7208333333333327,100,has_back_color::brown,baseline
34,Gray crowned Rosy Finch,29,17,26,12,0.5862068965517241,17,1.0,0.6538461538461539,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
3,Sooty Albatross,28,2,7,26,0.07142857142857142,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
15,Lazuli Bunting,28,1,2,27,0.03571428571428571,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
16,Painted Bunting,28,1,0,27,0.03571428571428571,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
58,Pigeon Guillemot,28,4,4,24,0.14285714285714285,2,0.5,0.5,0.4901428571428571,0.0,1.0,1.0,100,has_back_color::brown,baseline
17,Cardinal,27,3,7,24,0.1111111111111111,2,0.6666666666666666,0.2857142857142857,0.6664893617021276,0.0,1.0,1.0,100,has_back_color::brown,baseline
75,Green Jay,27,0,2,27,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
178,Swainson Warbler,26,11,21,15,0.4230769230769231,11,1.0,0.5238095238095238,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
12,Yellow headed Blackbird,26,0,3,26,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
22,Chuck will Widow,26,10,25,16,0.38461538461538464,10,1.0,0.4,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
7,Parakeet Auklet,23,1,1,22,0.043478260869565216,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
84,Red legged Kittiwake,23,0,0,23,0.0,0,,,,,,,100,has_back_color::brown,baseline
32,Mangrove Cuckoo,23,3,5,20,0.13043478260869565,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
24,Red faced Cormorant,22,0,0,22,0.0,0,,,,,,,100,has_back_color::brown,baseline
151,Black capped Vireo,21,1,2,20,0.047619047619047616,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
113,Baird Sparrow,20,9,14,11,0.45,9,1.0,0.6428571428571429,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
187,American Three toed Woodpecker,20,1,1,19,0.05,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
65,Slaty backed Gull,20,1,3,19,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,baseline
101,White Pelican,20,0,3,20,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
105,Whip poor Will,19,8,17,11,0.42105263157894735,8,1.0,0.47058823529411764,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
8,Rhinoceros Auklet,18,7,4,11,0.3888888888888889,2,0.2857142857142857,0.5,0.27076739926739923,0.0,0.6,0.6,100,has_back_color::brown,baseline
18,Spotted Catbird,15,1,11,14,0.06666666666666667,1,1.0,0.09090909090909091,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
5,Crested Auklet,14,1,3,13,0.07142857142857142,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_back_color::brown,baseline
6,Least Auklet,11,0,2,11,0.0,0,,0.0,,,,,100,has_back_color::brown,baseline
1,Black footed Albatross,30,5,12,25,0.16666666666666666,3,0.6,0.25,0.5771082251082251,0.09500000000000003,1.0,0.905,100,has_forehead_color::brown,baseline
143,Caspian Tern,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
120,Fox Sparrow,30,18,28,12,0.6,18,1.0,0.6428571428571429,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
121,Grasshopper Sparrow,30,13,19,17,0.43333333333333335,9,0.6923076923076923,0.47368421052631576,0.6881909713953058,0.46153846153846156,0.9068376068376065,0.44529914529914494,100,has_forehead_color::brown,baseline
122,Harris Sparrow,30,7,14,23,0.23333333333333334,3,0.42857142857142855,0.21428571428571427,0.4316731601731602,0.052777777777777785,0.7142857142857143,0.6615079365079365,100,has_forehead_color::brown,baseline
123,Henslow Sparrow,30,9,26,21,0.3,8,0.8888888888888888,0.3076923076923077,0.8878744866244865,0.6825,1.0,0.3175,100,has_forehead_color::brown,baseline
126,Nelson Sharp tailed Sparrow,30,10,24,20,0.3333333333333333,10,1.0,0.4166666666666667,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
127,Savannah Sparrow,30,18,23,12,0.6,16,0.8888888888888888,0.6956521739130435,0.9025609677578817,0.73125,1.0,0.26875000000000004,100,has_forehead_color::brown,baseline
128,Seaside Sparrow,30,13,18,17,0.43333333333333335,9,0.6923076923076923,0.5,0.7060962897181936,0.4825,0.9230769230769231,0.44057692307692314,100,has_forehead_color::brown,baseline
129,Song Sparrow,30,24,29,6,0.8,23,0.9583333333333334,0.7931034482758621,0.9617207172859347,0.877375,1.0,0.12262499999999998,100,has_forehead_color::brown,baseline
130,Tree Sparrow,30,15,20,15,0.5,10,0.6666666666666666,0.5,0.6443196170015055,0.42857142857142855,0.8442307692307691,0.41565934065934057,100,has_forehead_color::brown,baseline
131,Vesper Sparrow,30,16,28,14,0.5333333333333333,16,1.0,0.5714285714285714,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
132,White crowned Sparrow,30,2,5,28,0.06666666666666667,1,0.5,0.2,0.5493506493506494,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
133,White throated Sparrow,30,4,23,26,0.13333333333333333,3,0.75,0.13043478260869565,0.748991739552964,0.28541666666666665,1.0,0.7145833333333333,100,has_forehead_color::brown,baseline
134,Cape Glossy Starling,30,0,2,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
135,Bank Swallow,30,11,12,19,0.36666666666666664,7,0.6363636363636364,0.5833333333333334,0.6484000297088532,0.34464285714285714,0.8947222222222221,0.550079365079365,100,has_forehead_color::brown,baseline
136,Barn Swallow,30,3,2,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
137,Cliff Swallow,30,2,14,28,0.06666666666666667,2,1.0,0.14285714285714285,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
138,Tree Swallow,30,2,2,28,0.06666666666666667,2,1.0,1.0,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
139,Scarlet Tanager,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
140,Summer Tanager,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
118,House Sparrow,30,8,21,22,0.26666666666666666,7,0.875,0.3333333333333333,0.8718575591075591,0.6666666666666666,1.0,0.33333333333333337,100,has_forehead_color::brown,baseline
116,Chipping Sparrow,30,11,16,19,0.36666666666666664,7,0.6363636363636364,0.4375,0.6081293183940243,0.25,0.8888888888888888,0.6388888888888888,100,has_forehead_color::brown,baseline
114,Black throated Sparrow,30,3,3,27,0.1,1,0.3333333333333333,0.3333333333333333,0.31296992481203006,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
2,Laysan Albatross,30,1,2,29,0.03333333333333333,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
92,Nighthawk,30,17,20,13,0.5666666666666667,12,0.7058823529411765,0.6,0.708436231127273,0.4861842105263158,0.8888544891640866,0.40267027863777083,100,has_forehead_color::brown,baseline
93,Clark Nutcracker,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
94,White breasted Nuthatch,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
95,Baltimore Oriole,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
96,Hooded Oriole,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
98,Scott Oriole,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
99,Ovenbird,30,10,25,20,0.3333333333333333,9,0.9,0.36,0.9053038489288491,0.7129545454545454,1.0,0.2870454545454546,100,has_forehead_color::brown,baseline
100,Brown Pelican,30,6,6,24,0.2,3,0.5,0.5,0.4803044733044733,0.13348214285714285,0.920833333333332,0.7873511904761891,100,has_forehead_color::brown,baseline
102,Western Wood Pewee,30,9,15,21,0.3,6,0.6666666666666666,0.4,0.6805391479865165,0.4,0.9683333333333328,0.5683333333333328,100,has_forehead_color::brown,baseline
112,Great Grey Shrike,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
103,Sayornis,30,15,22,15,0.5,13,0.8666666666666667,0.5909090909090909,0.8750882632159721,0.6666666666666666,1.0,0.33333333333333337,100,has_forehead_color::brown,baseline
104,American Pipit,30,6,23,24,0.2,6,1.0,0.2608695652173913,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
106,Horned Puffin,30,3,2,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
107,Common Raven,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
108,White necked Raven,30,3,1,27,0.1,1,0.3333333333333333,1.0,0.2912616593028964,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
109,American Redstart,30,1,2,29,0.03333333333333333,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
110,Geococcyx,30,11,18,19,0.36666666666666664,9,0.8181818181818182,0.5,0.813682766794609,0.5502525252525252,1.0,0.4497474747474748,100,has_forehead_color::brown,baseline
111,Loggerhead Shrike,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
142,Black Tern,30,0,1,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
144,Common Tern,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
90,Red breasted Merganser,30,10,11,20,0.3333333333333333,6,0.6,0.5454545454545454,0.5923184731934732,0.2925,0.8917582417582413,0.5992582417582413,100,has_forehead_color::brown,baseline
145,Elegant Tern,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
176,Prairie Warbler,30,3,8,27,0.1,2,0.6666666666666666,0.25,0.6569484936831875,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
177,Prothonotary Warbler,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
180,Wilson Warbler,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
182,Yellow Warbler,30,1,2,29,0.03333333333333333,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
183,Northern Waterthrush,30,18,23,12,0.6,15,0.8333333333333334,0.6521739130434783,0.8205392289169378,0.625,0.95,0.32499999999999996,100,has_forehead_color::brown,baseline
184,Louisiana Waterthrush,30,10,23,20,0.3333333333333333,10,1.0,0.43478260869565216,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
185,Bohemian Waxwing,30,6,2,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
186,Cedar Waxwing,30,6,7,24,0.2,3,0.5,0.42857142857142855,0.4838534764555173,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
188,Pileated Woodpecker,30,0,3,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
189,Red bellied Woodpecker,30,0,3,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
191,Red headed Woodpecker,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
192,Downy Woodpecker,30,0,1,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
193,Bewick Wren,30,25,26,5,0.8333333333333334,21,0.84,0.8076923076923077,0.8338295365685368,0.6526666666666666,0.9629807692307693,0.31031410256410263,100,has_forehead_color::brown,baseline
194,Cactus Wren,30,15,25,15,0.5,13,0.8666666666666667,0.52,0.8671423306225938,0.6541666666666667,1.0,0.3458333333333333,100,has_forehead_color::brown,baseline
195,Carolina Wren,30,23,28,7,0.7666666666666667,22,0.9565217391304348,0.7857142857142857,0.9599997751125897,0.8721467391304347,1.0,0.12785326086956528,100,has_forehead_color::brown,baseline
196,House Wren,30,22,28,8,0.7333333333333333,21,0.9545454545454546,0.75,0.9532681899254185,0.8571428571428571,1.0,0.1428571428571429,100,has_forehead_color::brown,baseline
197,Marsh Wren,30,20,25,10,0.6666666666666666,17,0.85,0.68,0.8605253826085969,0.6896453089244852,1.0,0.31035469107551483,100,has_forehead_color::brown,baseline
198,Rock Wren,30,11,25,19,0.36666666666666664,11,1.0,0.44,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
199,Winter Wren,30,19,30,11,0.6333333333333333,19,1.0,0.6333333333333333,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
175,Pine Warbler,30,3,3,27,0.1,1,0.3333333333333333,0.3333333333333333,0.3964823082010583,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
174,Palm Warbler,30,16,22,14,0.5333333333333333,13,0.8125,0.5909090909090909,0.7928972170946864,0.59125,0.9444444444444444,0.35319444444444437,100,has_forehead_color::brown,baseline
173,Orange crowned Warbler,30,4,8,26,0.13333333333333333,3,0.75,0.375,0.7272027858762552,0.3333333333333333,1.0,0.6666666666666667,100,has_forehead_color::brown,baseline
158,Bay breasted Warbler,30,4,8,26,0.13333333333333333,2,0.5,0.25,0.5104036796536796,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
146,Forsters Tern,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
147,Least Tern,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
148,Green tailed Towhee,30,3,7,27,0.1,2,0.6666666666666666,0.2857142857142857,0.7042382588774342,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
150,Sage Thrasher,30,7,25,23,0.23333333333333334,7,1.0,0.28,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
152,Blue headed Vireo,30,1,3,29,0.03333333333333333,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
154,Red eyed Vireo,30,1,14,29,0.03333333333333333,1,1.0,0.07142857142857142,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
155,Warbling Vireo,30,5,10,25,0.16666666666666666,3,0.6,0.3,0.62164101330768,0.25,1.0,0.75,100,has_forehead_color::brown,baseline
156,White eyed Vireo,30,4,1,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
159,Black and white Warbler,30,0,1,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
172,Nashville Warbler,30,2,6,28,0.06666666666666667,1,0.5,0.16666666666666666,0.5648351648351648,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
161,Blue winged Warbler,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
