sid_A,sid_B,species_A,species_B,npos_bin,nneg_bin,gap_mean,gap_std,n_runs,gap_ci_lo,gap_ci_hi,gap_p,gap_snr,concept,j
90,3,Red breasted Merganser,Sooty Albatross,11,14,0.05282815545797348,0.018490154296159744,200,0.018302670121192934,0.08984624892473222,0.0,2.857096517906742,"black head, neck, and back",151
142,90,Black Tern,Red breasted Merganser,10,19,0.05209682509303093,0.031345006078481674,200,0.0021370410919189452,0.11240225881338123,0.1,1.6620454614342322,"black head, neck, and back",151
46,23,Gadwall,Brandt Cormorant,12,11,0.026133248582482338,0.021040013059973717,200,0.00158412903547287,0.08202958703041077,0.99,1.2420737813588083,"black head, neck, and back",151
142,52,Black Tern,Pied billed Grebe,10,12,0.12447040528059006,0.034900546073913574,200,0.06115471124649048,0.19254860579967503,0.0,3.566431453920977,"black head, neck, and back",151
89,52,Hooded Merganser,Pied billed Grebe,15,12,0.05318938568234444,0.017378591001033783,200,0.018557803332805635,0.08637683242559434,0.0,3.060627048310176,"black head, neck, and back",151
46,58,Gadwall,Pigeon Guillemot,12,16,0.024257134646177292,0.021013319492340088,200,0.0006960153579711914,0.07826901227235797,0.95,1.1543694776003997,"black head, neck, and back",151
89,90,Hooded Merganser,Red breasted Merganser,11,15,0.02386561781167984,0.015812896192073822,200,0.0011312782764434815,0.05624223351478579,0.43,1.5092502676475659,"black head, neck, and back",151
190,90,Red cockaded Woodpecker,Red breasted Merganser,11,17,0.24273747205734253,0.03066818043589592,200,0.18555570542812347,0.30688975304365157,0.0,7.914961650783583,"black head, neck, and back",151
52,61,Pied billed Grebe,Heermann Gull,18,11,0.02620156854391098,0.012987771071493626,200,0.0022650301456451417,0.051123623549938206,0.1,2.0174030168580983,"black head, neck, and back",151
58,23,Pigeon Guillemot,Brandt Cormorant,12,11,0.022662602365016937,0.017021242529153824,200,0.0005411475896835329,0.0632109746336937,0.82,1.331430553607894,"black head, neck, and back",151
71,1,Long tailed Jaeger,Black footed Albatross,10,14,0.034628137946128845,0.02424624375998974,200,0.0014371499419212341,0.08652521669864655,0.31,1.4281856722830917,"black head, neck, and back",151
71,25,Long tailed Jaeger,Pelagic Cormorant,12,14,0.07942832261323929,0.025017766281962395,200,0.030280500650405884,0.12432861775159836,0.01,3.174876674234965,"black head, neck, and back",151
60,1,Glaucous winged Gull,Black footed Albatross,10,18,0.11431564390659332,0.02548028528690338,200,0.0696935549378395,0.1583988100290299,0.0,4.486435007101903,"black head, neck, and back",151
46,71,Gadwall,Long tailed Jaeger,12,14,0.056565266102552414,0.030012091621756554,200,0.004163642227649689,0.10938754230737692,0.14,1.8847492142021192,"black head, neck, and back",151
72,3,Pomarine Jaeger,Sooty Albatross,14,12,0.03625494986772537,0.01577191799879074,200,0.006739351153373719,0.06961732506752015,0.01,2.2987026605265384,"black head, neck, and back",151
60,142,Glaucous winged Gull,Black Tern,10,18,0.05025406926870346,0.03272482007741928,200,0.0030434370040893556,0.11525649279356004,0.14,1.5356560906455228,"black head, neck, and back",151
3,45,Sooty Albatross,Northern Fulmar,11,14,0.04477976635098457,0.022661756724119186,200,0.006528347730636597,0.08986876755952836,0.04,1.9760059599152309,"black head, neck, and back",151
66,89,Western Gull,Hooded Merganser,10,15,0.052208613604307175,0.021688511595129967,200,0.011173886060714722,0.09897278845310212,0.02,2.407201313603425,"black head, neck, and back",151
46,66,Gadwall,Western Gull,10,18,0.0662364512681961,0.034743934869766235,200,0.005115798115730286,0.13365477770566941,0.1,1.9064176672725655,"black head, neck, and back",151
52,90,Pied billed Grebe,Red breasted Merganser,11,12,0.07298453897237778,0.01979455165565014,200,0.03839325457811356,0.10928555428981782,0.0,3.687102402638053,"black head, neck, and back",151
23,61,Brandt Cormorant,Heermann Gull,18,11,0.01951252482831478,0.016176041215658188,200,0.0008913278579711915,0.06229364722967149,0.45,1.2062608253137155,"black head, neck, and back",151
190,45,Red cockaded Woodpecker,Northern Fulmar,11,17,0.25332173705101013,0.03327541798353195,200,0.19598675519227982,0.3048331901431084,0.0,7.612879188137216,"black head, neck, and back",151
142,25,Black Tern,Pelagic Cormorant,10,18,0.10546994209289551,0.03775721788406372,200,0.038878743350505826,0.18118858337402347,0.01,2.793371651850919,"black head, neck, and back",151
23,25,Brandt Cormorant,Pelagic Cormorant,12,11,0.02973940223455429,0.022122016176581383,200,0.0027473270893096924,0.08171643465757371,0.47,1.3443350730704386,"black head, neck, and back",151
72,45,Pomarine Jaeger,Northern Fulmar,11,12,0.02169000171124935,0.016334623098373413,200,0.0008365064859390259,0.05997093617916107,0.57,1.327854434062906,"black head, neck, and back",151
61,90,Heermann Gull,Red breasted Merganser,11,11,0.04615473374724388,0.01950816623866558,200,0.00931473970413208,0.08665460944175722,0.01,2.3659186199366267,"black head, neck, and back",151
89,72,Hooded Merganser,Pomarine Jaeger,15,12,0.014666616916656494,0.010546216741204262,200,0.0008889377117156982,0.0356194630265236,0.91,1.3906993640632335,"black head, neck, and back",151
58,60,Pigeon Guillemot,Glaucous winged Gull,11,16,0.13432997465133667,0.02807406522333622,200,0.0801487222313881,0.18388418853282928,0.0,4.784842294050514,"black head, neck, and back",151
190,58,Red cockaded Woodpecker,Pigeon Guillemot,12,16,0.27955788373947144,0.030149515718221664,200,0.21076202839612962,0.334203477203846,0.0,9.272383886459602,"black head, neck, and back",151
89,90,Hooded Merganser,Red breasted Merganser,11,15,0.025814782828092575,0.01808684878051281,200,0.0011906877160072326,0.06320677995681763,0.34,1.4272681294531944,"black head, neck, and back",151
71,190,Long tailed Jaeger,Red cockaded Woodpecker,12,14,0.22120483219623566,0.033322613686323166,200,0.1564219132065773,0.28931896537542345,0.0,6.638279766163362,"black head, neck, and back",151
46,3,Gadwall,Sooty Albatross,12,14,0.029305648058652878,0.022443827241659164,200,0.0016868755221366885,0.08011939376592636,0.3,1.305733097203288,"black head, neck, and back",151
66,25,Western Gull,Pelagic Cormorant,10,18,0.08574628084897995,0.025641968473792076,200,0.029914343357086183,0.13274476528167725,0.01,3.3439819931638555,"black head, neck, and back",151
190,89,Red cockaded Woodpecker,Hooded Merganser,12,15,0.2669455111026764,0.02600204013288021,200,0.21498528122901917,0.32025455534458164,0.0,10.266329477541687,"black head, neck, and back",151
52,89,Pied billed Grebe,Hooded Merganser,15,12,0.054841481149196625,0.016629919409751892,200,0.025173449516296388,0.08877593725919725,0.01,3.297759886541571,"black head, neck, and back",151
142,90,Black Tern,Red breasted Merganser,10,19,0.05651896074414253,0.030145777389407158,200,0.004482311010360718,0.11361603140830995,0.11,1.8748549759452453,"black head, neck, and back",151
61,89,Heermann Gull,Hooded Merganser,15,11,0.027198605239391327,0.014758842065930367,200,0.0037574261426925664,0.05721763074398042,0.04,1.8428685066245347,"black head, neck, and back",151
52,90,Pied billed Grebe,Red breasted Merganser,11,12,0.07322272658348083,0.023048492148518562,200,0.029224210977554323,0.11785583347082139,0.0,3.1768987796891657,"black head, neck, and back",151
1,3,Black footed Albatross,Sooty Albatross,10,14,0.04289531707763672,0.018665358424186707,200,0.00682862401008606,0.07636223137378693,0.03,2.298124477468085,"black head, neck, and back",151
3,46,Sooty Albatross,Gadwall,12,14,0.028707794845104218,0.022352734580636024,200,0.0017347335815429688,0.08230569958686829,0.54,1.2843079552641947,"black head, neck, and back",151
45,71,Northern Fulmar,Long tailed Jaeger,11,14,0.03380301222205162,0.023834818974137306,200,0.0018820568919181828,0.09237292706966402,0.35,1.418219800927055,"black head, neck, and back",151
45,190,Northern Fulmar,Red cockaded Woodpecker,11,17,0.2541147470474243,0.03391091898083687,200,0.19046199917793274,0.3187983930110932,0.0,7.493596595938067,"black head, neck, and back",151
66,190,Western Gull,Red cockaded Woodpecker,10,17,0.2110731452703476,0.03283670172095299,200,0.14253005385398865,0.27167919278144836,0.0,6.4279642656447,"black head, neck, and back",151
23,1,Brandt Cormorant,Black footed Albatross,10,11,0.03662049397826195,0.02344217523932457,200,0.0011898458003997802,0.08299490213394167,0.3,1.5621627943156233,"black head, neck, and back",151
3,52,Sooty Albatross,Pied billed Grebe,14,12,0.024436885491013527,0.014857425354421139,200,0.0019108116626739503,0.056605733931064627,0.23,1.6447590956327476,"black head, neck, and back",151
58,52,Pigeon Guillemot,Pied billed Grebe,12,12,0.04332245886325836,0.021116042509675026,200,0.003957299888134003,0.08393088579177857,0.04,2.0516372251740393,"black head, neck, and back",151
60,46,Glaucous winged Gull,Gadwall,11,18,0.13595184683799744,0.03354047238826752,200,0.07360738664865495,0.19979713261127477,0.0,4.053367086192266,"black head, neck, and back",151
142,71,Black Tern,Long tailed Jaeger,10,14,0.039835117757320404,0.029145577922463417,200,0.0017187952995300294,0.11026852130889893,0.4,1.366763694373391,"black head, neck, and back",151
1,46,Black footed Albatross,Gadwall,10,18,0.03207383677363396,0.022783413529396057,200,0.0013361826539039611,0.08032874017953874,0.43,1.4077713478203457,"black head, neck, and back",151
45,60,Northern Fulmar,Glaucous winged Gull,11,18,0.1107398122549057,0.02652496099472046,200,0.06196654886007309,0.1675093486905098,0.0,4.174928373043508,"black head, neck, and back",151
90,66,Red breasted Merganser,Western Gull,10,19,0.03343800827860832,0.021614233031868935,200,0.0012020707130432132,0.08013130575418473,0.24,1.5470365396615684,"black head, neck, and back",151
66,60,Western Gull,Glaucous winged Gull,10,18,0.0718490332365036,0.0281229205429554,200,0.01277005821466446,0.12657473385334014,0.01,2.5548211866617985,"black head, neck, and back",151
61,190,Heermann Gull,Red cockaded Woodpecker,12,11,0.2910182476043701,0.027066554874181747,200,0.23848729133605956,0.3376036033034325,0.0,10.751950107666445,"black head, neck, and back",151
3,46,Sooty Albatross,Gadwall,12,14,0.02955056168138981,0.0246781874448061,200,0.0010256260633468629,0.08656880110502244,0.49,1.1974364708219987,"black head, neck, and back",151
90,45,Red breasted Merganser,Northern Fulmar,11,19,0.020561542361974716,0.0153203085064888,200,0.0010897904634475709,0.055181080102920554,0.75,1.3421102030630727,"black head, neck, and back",151
72,45,Pomarine Jaeger,Northern Fulmar,11,12,0.020410962402820587,0.016284154728055,200,0.0007947668433189392,0.059223988652229324,0.53,1.2534247397196694,"black head, neck, and back",151
60,190,Glaucous winged Gull,Red cockaded Woodpecker,11,17,0.14286889135837555,0.03168809786438942,200,0.08008495420217514,0.19985298216342928,0.0,4.5085978958181885,"black head, neck, and back",151
90,190,Red breasted Merganser,Red cockaded Woodpecker,11,17,0.24567516148090363,0.03329680487513542,200,0.17476315647363663,0.3103386089205742,0.0,7.378340426200611,"black head, neck, and back",151
66,90,Western Gull,Red breasted Merganser,10,19,0.03381031006574631,0.02020680531859398,200,0.0015060707926750183,0.07277045696973804,0.15,1.673214025225521,"black head, neck, and back",151
61,25,Heermann Gull,Pelagic Cormorant,12,11,0.018602024763822556,0.013016768731176853,200,0.0009658068418502808,0.04690173417329789,0.61,1.429081605931832,"black head, neck, and back",151
71,3,Long tailed Jaeger,Sooty Albatross,14,14,0.07548437267541885,0.02096031978726387,200,0.032455213367938995,0.11524386256933214,0.0,3.6012987128986538,"black head, neck, and back",151
89,71,Hooded Merganser,Long tailed Jaeger,15,14,0.04434093460440636,0.022681793197989464,200,0.00408821702003479,0.09217286109924316,0.04,1.9549130977167126,"black head, neck, and back",151
66,52,Western Gull,Pied billed Grebe,10,12,0.10859718173742294,0.023039689287543297,200,0.054584276676177976,0.14915428012609483,0.0,4.713482911048802,"black head, neck, and back",151
90,61,Red breasted Merganser,Heermann Gull,11,11,0.04444866254925728,0.01879834197461605,200,0.01162038892507553,0.085793536901474,0.0,2.3644990928941025,"black head, neck, and back",151
71,61,Long tailed Jaeger,Heermann Gull,16,11,0.07026289403438568,0.017947295680642128,200,0.03038468062877655,0.10470684170722962,0.0,3.9149571768774036,"black head, neck, and back",151
25,89,Pelagic Cormorant,Hooded Merganser,12,15,0.034871235489845276,0.0202921312302351,200,0.0027156919240951542,0.07621666938066483,0.13,1.7184609685634684,"black head, neck, and back",151
60,72,Glaucous winged Gull,Pomarine Jaeger,11,12,0.12179800868034363,0.024721411988139153,200,0.0825012132525444,0.16907563358545305,0.0,4.9268224943564345,"black head, neck, and back",151
3,60,Sooty Albatross,Glaucous winged Gull,11,14,0.15544629096984863,0.02444845624268055,200,0.10905448198318482,0.19935446083545688,0.0,6.358122959605209,"black head, neck, and back",151
61,1,Heermann Gull,Black footed Albatross,10,11,0.03837352618575096,0.019240176305174828,200,0.007494035363197328,0.08229904919862747,0.04,1.9944477418034674,"black head, neck, and back",151
1,61,Black footed Albatross,Heermann Gull,10,11,0.037639494985342026,0.018237272277474403,200,0.005759811401367188,0.07340157181024552,0.02,2.0638774489191687,"black head, neck, and back",151
71,190,Long tailed Jaeger,Red cockaded Woodpecker,12,14,0.22521992027759552,0.030661579221487045,200,0.15661291033029556,0.2797147512435913,0.0,7.345346390782781,"black head, neck, and back",151
190,61,Red cockaded Woodpecker,Heermann Gull,12,11,0.2864856421947479,0.029035400599241257,200,0.2215999111533165,0.34321432262659074,0.0,9.866770778852885,"black head, neck, and back",151
25,72,Pelagic Cormorant,Pomarine Jaeger,12,12,0.040883615612983704,0.021264173090457916,200,0.005125214159488678,0.08464183509349824,0.08,1.9226525027397923,"black head, neck, and back",151
61,66,Heermann Gull,Western Gull,10,11,0.08199586719274521,0.021957362070679665,200,0.04087528437376022,0.12764272838830953,0.0,3.734322316363425,"black head, neck, and back",151
66,61,Western Gull,Heermann Gull,10,11,0.07820401340723038,0.02406090311706066,200,0.040657424926757814,0.1312439739704132,0.0,3.250252620340284,"black head, neck, and back",151
61,142,Heermann Gull,Black Tern,10,11,0.09678037464618683,0.0300997756421566,200,0.04278402477502823,0.15564464926719668,0.0,3.2153188048160932,"black head, neck, and back",151
3,190,Sooty Albatross,Red cockaded Woodpecker,12,14,0.29665902256965637,0.029200727120041847,200,0.23114445358514785,0.3508276954293251,0.0,10.159302586540248,"black head, neck, and back",151
58,61,Pigeon Guillemot,Heermann Gull,12,11,0.020296921953558922,0.01478336937725544,200,0.0009525120258331299,0.05295220315456391,0.42,1.3729564238185954,"black head, neck, and back",151
46,25,Gadwall,Pelagic Cormorant,12,18,0.030436692759394646,0.023508111014962196,200,0.001652488112449646,0.08929248750209809,0.56,1.2947315392005716,"black head, neck, and back",151
142,52,Black Tern,Pied billed Grebe,10,12,0.12841102480888367,0.03429093956947327,200,0.06106237918138504,0.19792828708887103,0.0,3.7447508413987562,"black head, neck, and back",151
72,71,Pomarine Jaeger,Long tailed Jaeger,16,12,0.03999333083629608,0.021376565098762512,200,0.003290364146232606,0.08255899697542192,0.07,1.870896032625017,"black head, neck, and back",151
46,3,Gadwall,Sooty Albatross,12,14,0.02707553841173649,0.02333175204694271,200,0.0014525517821311952,0.07932342886924758,0.57,1.160458861216292,"black head, neck, and back",151
90,142,Red breasted Merganser,Black Tern,10,19,0.053705692291259766,0.03202112019062042,200,0.003845334053039551,0.11406687647104266,0.12,1.6771959247482529,"black head, neck, and back",151
58,66,Pigeon Guillemot,Western Gull,10,16,0.06515775620937347,0.024000290781259537,200,0.01963624507188797,0.11221046745777132,0.02,2.71487361551205,"black head, neck, and back",151
23,89,Brandt Cormorant,Hooded Merganser,15,11,0.023059820756316185,0.014825146645307541,200,0.001791234314441681,0.05380418896675112,0.48,1.5554531301759251,"black head, neck, and back",151
45,90,Northern Fulmar,Red breasted Merganser,11,19,0.019369633868336678,0.014509103260934353,200,0.0003810986876487732,0.053345853090286256,0.76,1.3349986914183916,"black head, neck, and back",151
3,61,Sooty Albatross,Heermann Gull,14,11,0.012849590741097927,0.009292214177548885,200,0.0010599836707115174,0.03486768156290055,0.56,1.3828341118913574,"black head, neck, and back",151
3,25,Sooty Albatross,Pelagic Cormorant,12,14,0.018495749682188034,0.013192889280617237,200,0.0013159513473510744,0.04971312433481217,0.89,1.4019483744140655,"black head, neck, and back",151
66,190,Western Gull,Red cockaded Woodpecker,10,17,0.21573297679424286,0.03192756325006485,200,0.15441485345363617,0.274971729516983,0.0,6.756950885910397,"black head, neck, and back",151
1,58,Black footed Albatross,Pigeon Guillemot,10,16,0.028012005612254143,0.019067591056227684,200,0.001393789052963257,0.07457736432552338,0.36,1.4690899090599085,"black head, neck, and back",151
71,45,Long tailed Jaeger,Northern Fulmar,11,14,0.03184405714273453,0.022484268993139267,200,0.001889096200466156,0.08200689852237703,0.28,1.416281630104807,"black head, neck, and back",151
46,3,Gadwall,Sooty Albatross,12,14,0.02815251424908638,0.021709127351641655,200,0.000945703685283661,0.08267243951559067,0.45,1.2968054308116015,"black head, neck, and back",151
1,58,Black footed Albatross,Pigeon Guillemot,10,16,0.028040485456585884,0.016608385369181633,200,0.003055563569068909,0.05993019491434097,0.27,1.6883330216391306,"black head, neck, and back",151
60,71,Glaucous winged Gull,Long tailed Jaeger,11,14,0.08067451417446136,0.02913421392440796,200,0.02105448991060257,0.13477732986211777,0.01,2.7690643852966663,"black head, neck, and back",151
3,25,Sooty Albatross,Pelagic Cormorant,12,14,0.018618382513523102,0.014317544177174568,200,0.0007546305656433106,0.04914894402027131,0.92,1.300389388139948,"black head, neck, and back",151
45,61,Northern Fulmar,Heermann Gull,11,11,0.038698624819517136,0.02120327390730381,200,0.004491177201271058,0.08175421208143235,0.06,1.8251249777215606,"black head, neck, and back",151
71,89,Long tailed Jaeger,Hooded Merganser,15,14,0.042882803827524185,0.020421896129846573,200,0.0043172046542167665,0.08087196648120883,0.04,2.09984438040262,"black head, neck, and back",151
58,60,Pigeon Guillemot,Glaucous winged Gull,11,16,0.1360975056886673,0.026023266837000847,200,0.09198985844850541,0.186880099773407,0.0,5.229839379348368,"black head, neck, and back",151
25,60,Pelagic Cormorant,Glaucous winged Gull,11,18,0.15944530069828033,0.02692193165421486,200,0.10214114338159562,0.20470674186944962,0.0,5.922505960577881,"black head, neck, and back",151
142,1,Black Tern,Black footed Albatross,10,20,0.06473544985055923,0.035146407783031464,200,0.007632602751255036,0.1338086187839508,0.09,1.8418795527653145,"black head, neck, and back",151
66,60,Western Gull,Glaucous winged Gull,10,18,0.07055268436670303,0.027002451941370964,200,0.020601920783519745,0.1213269114494324,0.0,2.6128251063006287,"black head, neck, and back",151
89,58,Hooded Merganser,Pigeon Guillemot,12,15,0.01779145747423172,0.014492467977106571,200,0.00044392794370651245,0.0547273188829422,0.69,1.2276347618023966,"black head, neck, and back",151
71,72,Long tailed Jaeger,Pomarine Jaeger,16,12,0.04362542927265167,0.021141599863767624,200,0.00572703629732132,0.08469227850437165,0.05,2.0634876050867486,"black head, neck, and back",151
142,90,Black Tern,Red breasted Merganser,10,19,0.05851493403315544,0.03106062300503254,200,0.0068828254938125616,0.125137996673584,0.09,1.8838944093874348,"black head, neck, and back",151
90,60,Red breasted Merganser,Glaucous winged Gull,11,18,0.10330970585346222,0.02646404132246971,200,0.05378962010145188,0.15798761844635012,0.0,3.9037766224254535,"black head, neck, and back",151
60,52,Glaucous winged Gull,Pied billed Grebe,11,12,0.17842358350753784,0.024236317723989487,200,0.12586555182933806,0.22377828359603885,0.0,7.361827218644256,"black head, neck, and back",151
190,71,Red cockaded Woodpecker,Long tailed Jaeger,12,14,0.21918338537216187,0.03318740427494049,200,0.15534422397613526,0.2865118131041527,0.0,6.604414842141205,"black head, neck, and back",151
3,72,Sooty Albatross,Pomarine Jaeger,14,12,0.034105315804481506,0.016609862446784973,200,0.003970633447170258,0.0656920462846756,0.04,2.05331717295646,"black head, neck, and back",151
58,1,Pigeon Guillemot,Black footed Albatross,10,16,0.02700677327811718,0.01699700765311718,200,0.001508089900016785,0.05988891124725342,0.3,1.588913403329282,"black head, neck, and back",151
190,90,Red cockaded Woodpecker,Red breasted Merganser,11,17,0.2492036372423172,0.03334590420126915,200,0.17979505509138108,0.3065559327602387,0.0,7.4732907445154595,"black head, neck, and back",151
72,89,Pomarine Jaeger,Hooded Merganser,15,12,0.01366939302533865,0.010800519958138466,200,0.0003450572490692139,0.04062922149896622,0.91,1.265623606738747,"black head, neck, and back",151
72,190,Pomarine Jaeger,Red cockaded Woodpecker,12,12,0.2640060484409332,0.028929224237799644,200,0.20545347929000854,0.3192863449454308,0.0,9.125929069568704,"black head, neck, and back",151
71,46,Long tailed Jaeger,Gadwall,12,14,0.05696287006139755,0.030648784711956978,200,0.002800819277763367,0.11485261619091035,0.09,1.8585686380352995,"black head, neck, and back",151
190,72,Red cockaded Woodpecker,Pomarine Jaeger,12,12,0.2626323103904724,0.0325254425406456,200,0.20219046175479888,0.3231113061308861,0.0,8.07467292886785,"black head, neck, and back",151
52,190,Pied billed Grebe,Red cockaded Woodpecker,12,12,0.3205186426639557,0.030940506607294083,200,0.259308759868145,0.37942274957895283,0.0,10.359191810325294,"black head, neck, and back",151
52,58,Pied billed Grebe,Pigeon Guillemot,12,12,0.04483355954289436,0.02173948660492897,200,0.005903632938861848,0.09039959460496902,0.05,2.062309950349379,"black head, neck, and back",151
61,3,Heermann Gull,Sooty Albatross,14,11,0.012748799286782742,0.010688457638025284,200,0.0005622580647468567,0.04060140550136568,0.78,1.192763232763801,"black head, neck, and back",151
23,52,Brandt Cormorant,Pied billed Grebe,18,11,0.041652239859104156,0.025130262598395348,200,0.00235263854265213,0.09912393540143967,0.05,1.6574534266946475,"black head, neck, and back",151
72,52,Pomarine Jaeger,Pied billed Grebe,18,12,0.055470775812864304,0.0174819715321064,200,0.017764781415462495,0.08898555040359497,0.0,3.1730274647694507,"black head, neck, and back",151
25,89,Pelagic Cormorant,Hooded Merganser,12,15,0.03496921434998512,0.02048724889755249,200,0.0037662357091903698,0.07508864402770997,0.19,1.7068770200988697,"black head, neck, and back",151
71,52,Long tailed Jaeger,Pied billed Grebe,16,12,0.09702552855014801,0.020606977865099907,200,0.05620635747909546,0.13206309080123904,0.0,4.7083822373470205,"black head, neck, and back",151
89,1,Hooded Merganser,Black footed Albatross,10,15,0.01822652854025364,0.013096777722239494,200,0.0007897734642028809,0.04820399135351181,0.52,1.3916803755409004,"black head, neck, and back",151
90,1,Red breasted Merganser,Black footed Albatross,10,19,0.019203726202249527,0.015439722687005997,200,0.0006104245781898499,0.056422543525695805,0.76,1.243786989591951,"black head, neck, and back",151
52,46,Pied billed Grebe,Gadwall,12,12,0.04361514002084732,0.027736028656363487,200,0.003521715104579926,0.09669385701417925,0.18,1.5725084711890855,"black head, neck, and back",151
190,66,Red cockaded Woodpecker,Western Gull,10,17,0.21777695417404175,0.035432495176792145,200,0.15330439805984497,0.2877589970827103,0.0,6.146249454950516,"black head, neck, and back",151
60,190,Glaucous winged Gull,Red cockaded Woodpecker,11,17,0.13685615360736847,0.03307655453681946,200,0.07660559713840484,0.20164052098989488,0.0,4.137557720858993,"black head, neck, and back",151
142,60,Black Tern,Glaucous winged Gull,10,18,0.05472417175769806,0.03299028053879738,200,0.001957023143768311,0.11839692592620851,0.23,1.6587967990051584,"black head, neck, and back",151
58,45,Pigeon Guillemot,Northern Fulmar,11,16,0.026517529040575027,0.020547714084386826,200,0.0009046733379364017,0.07107422947883607,0.43,1.2905342623700333,"black head, neck, and back",151
23,71,Brandt Cormorant,Long tailed Jaeger,16,11,0.05594789981842041,0.027331534773111343,200,0.0033752873539924623,0.114732426404953,0.03,2.047009078736944,"black head, neck, and back",151
45,190,Northern Fulmar,Red cockaded Woodpecker,11,17,0.25153785943984985,0.03302397206425667,200,0.18634568452835085,0.30713241845369343,0.0,7.616826314617792,"black head, neck, and back",151
61,190,Heermann Gull,Red cockaded Woodpecker,12,11,0.29037386178970337,0.02805633284151554,200,0.2312331408262253,0.3407281756401062,0.0,10.349672689571227,"black head, neck, and back",151
45,3,Northern Fulmar,Sooty Albatross,11,14,0.04662745073437691,0.020818710327148438,200,0.00539606660604477,0.08946075737476351,0.02,2.2396896829547193,"black head, neck, and back",151
3,90,Sooty Albatross,Red breasted Merganser,11,14,0.053274545818567276,0.021181274205446243,200,0.014072048664093017,0.09533903598785401,0.0,2.515171906058129,"black head, neck, and back",151
1,58,Black footed Albatross,Pigeon Guillemot,10,16,0.02849629893898964,0.019459109753370285,200,0.0012051194906234743,0.0720040649175644,0.36,1.4644194569378854,"black head, neck, and back",151
58,66,Pigeon Guillemot,Western Gull,10,16,0.06037285923957825,0.02411281317472458,200,0.010243505239486694,0.10321686565876007,0.01,2.5037667235094014,"black head, neck, and back",151
190,61,Red cockaded Woodpecker,Heermann Gull,12,11,0.28786328434944153,0.02878744900226593,200,0.2256177008152008,0.337645223736763,0.0,9.999610744140043,"black head, neck, and back",151
142,45,Black Tern,Northern Fulmar,10,19,0.06465541571378708,0.03534877672791481,200,0.0047271400690078735,0.141304087638855,0.16,1.8290708108408131,"black head, neck, and back",151
66,46,Western Gull,Gadwall,10,18,0.06810517609119415,0.03133721277117729,200,0.007443521916866303,0.1298682436347008,0.08,2.173300369318782,"black head, neck, and back",151
183,129,Northern Waterthrush,Song Sparrow,19,11,0.02063908986747265,0.01523909717798233,200,0.0006334945559501648,0.056023070216178895,0.65,1.3543512207493469,shaggy feathers,216
123,121,Henslow Sparrow,Grasshopper Sparrow,10,12,0.11150243878364563,0.02918378822505474,200,0.044031114876270296,0.15852764546871187,0.0,3.8206979135113905,shaggy feathers,216
52,90,Pied billed Grebe,Red breasted Merganser,10,17,0.446910560131073,0.06497897952795029,200,0.32087368443608283,0.5729700893163682,0.0,6.877771294206914,shaggy feathers,216
150,129,Sage Thrasher,Song Sparrow,14,11,0.05608706176280975,0.03285255283117294,200,0.003574764728546143,0.12609109431505205,0.16,1.7072360266591808,shaggy feathers,216
126,128,Nelson Sharp tailed Sparrow,Seaside Sparrow,15,13,0.0276387557387352,0.020047299563884735,200,0.0007472217082977296,0.06865518391132357,0.38,1.378677245245929,shaggy feathers,216
131,129,Vesper Sparrow,Song Sparrow,17,11,0.022290457040071487,0.017015699297189713,200,0.0016730248928070069,0.06323747634887696,0.39,1.309993591767513,shaggy feathers,216
197,127,Marsh Wren,Savannah Sparrow,10,10,0.08217331022024155,0.040297046303749084,200,0.005714024603366852,0.16363622844219208,0.07,2.0391894135068966,shaggy feathers,216
131,150,Vesper Sparrow,Sage Thrasher,14,13,0.06813948601484299,0.028950801119208336,200,0.013328912854194642,0.1228286236524582,0.01,2.3536304136081414,shaggy feathers,216
124,194,Le Conte Sparrow,Cactus Wren,11,13,0.10458680987358093,0.04365704208612442,200,0.033140245079994204,0.18247476220130923,0.0,2.3956458081805376,shaggy feathers,216
52,150,Pied billed Grebe,Sage Thrasher,13,16,0.0685097724199295,0.03525296971201897,200,0.007041338086128236,0.1487088143825531,0.09,1.9433759191818885,shaggy feathers,216
115,183,Brewer Sparrow,Northern Waterthrush,13,11,0.029407000169157982,0.020216932520270348,200,0.0012138769030570985,0.07012469172477725,0.27,1.4545728012011079,shaggy feathers,216
183,52,Northern Waterthrush,Pied billed Grebe,13,11,0.03425699844956398,0.02402156963944435,200,0.0027619600296020508,0.08742308914661409,0.41,1.4260932554501586,shaggy feathers,216
123,90,Henslow Sparrow,Red breasted Merganser,10,12,0.4549887478351593,0.05740070715546608,200,0.34725723266601566,0.5517421454191208,0.0,7.926535584220685,shaggy feathers,216
199,125,Winter Wren,Lincoln Sparrow,16,10,0.09640464186668396,0.017936717718839645,200,0.06395390033721923,0.130785770714283,0.0,5.374709206693465,shaggy feathers,216
110,52,Geococcyx,Pied billed Grebe,13,10,0.028252877295017242,0.019691098481416702,200,0.0018550202250480654,0.07508838474750519,0.63,1.434804529582026,shaggy feathers,216
129,127,Song Sparrow,Savannah Sparrow,19,10,0.03031039796769619,0.019502323120832443,200,0.0015043362975120547,0.06778813004493714,0.27,1.5541942248800265,shaggy feathers,216
121,129,Grasshopper Sparrow,Song Sparrow,10,11,0.08333750069141388,0.032159142196178436,200,0.01763918399810791,0.14945238083600998,0.01,2.591409316220061,shaggy feathers,216
