species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
125,Lincoln Sparrow,29,5,6,24,0.1724137931034483,2,0.4,0.3333333333333333,0.4116630036630037,0.0,0.8174999999999998,0.8174999999999998,100,has_nape_color::white,cbm
115,Brewer Sparrow,29,6,5,23,0.20689655172413793,2,0.3333333333333333,0.4,0.3368838383838384,0.0,0.7262499999999995,0.7262499999999995,100,has_nape_color::white,cbm
60,Glaucous winged Gull,29,23,27,6,0.7931034482758621,22,0.9565217391304348,0.8148148148148148,0.9576907020368792,0.8664525691699605,1.0,0.1335474308300395,100,has_nape_color::white,cbm
78,Gray Kingbird,29,1,16,28,0.034482758620689655,1,1.0,0.0625,1.0,1.0,1.0,0.0,100,has_nape_color::white,cbm
97,Orchard Oriole,29,0,0,29,0.0,0,,,,,,,100,has_nape_color::white,cbm
149,Brown Thrasher,29,1,2,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::white,cbm
39,Least Flycatcher,29,2,2,27,0.06896551724137931,1,0.5,0.5,0.4857407407407407,0.0,1.0,1.0,100,has_nape_color::white,cbm
153,Philadelphia Vireo,29,1,3,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::white,cbm
37,Acadian Flycatcher,29,5,2,24,0.1724137931034483,1,0.2,0.5,0.18720712277413307,0.0,0.7166666666666662,0.7166666666666662,100,has_nape_color::white,cbm
157,Yellow throated Vireo,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::white,cbm
34,Gray crowned Rosy Finch,29,3,4,26,0.10344827586206896,1,0.3333333333333333,0.25,0.3371679197994988,0.0,1.0,1.0,100,has_nape_color::white,cbm
3,Sooty Albatross,28,4,4,24,0.14285714285714285,2,0.5,0.5,0.5642536475869809,0.0,1.0,1.0,100,has_nape_color::white,cbm
15,Lazuli Bunting,28,1,0,27,0.03571428571428571,0,0.0,,0.0,0.0,0.0,0.0,100,has_nape_color::white,cbm
16,Painted Bunting,28,0,0,28,0.0,0,,,,,,,100,has_nape_color::white,cbm
58,Pigeon Guillemot,28,2,6,26,0.07142857142857142,1,0.5,0.16666666666666666,0.5556179775280898,0.0,1.0,1.0,100,has_nape_color::white,cbm
17,Cardinal,27,0,0,27,0.0,0,,,,,,,100,has_nape_color::white,cbm
75,Green Jay,27,0,0,27,0.0,0,,,,,,,100,has_nape_color::white,cbm
178,Swainson Warbler,26,8,4,18,0.3076923076923077,1,0.125,0.25,0.12021750471750473,0.0,0.3683333333333328,0.3683333333333328,100,has_nape_color::white,cbm
12,Yellow headed Blackbird,26,0,1,26,0.0,0,,0.0,,,,,100,has_nape_color::white,cbm
22,Chuck will Widow,26,1,2,25,0.038461538461538464,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_nape_color::white,cbm
7,Parakeet Auklet,23,3,3,20,0.13043478260869565,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::white,cbm
84,Red legged Kittiwake,23,19,23,4,0.8260869565217391,19,1.0,0.8260869565217391,1.0,1.0,1.0,0.0,100,has_nape_color::white,cbm
32,Mangrove Cuckoo,23,3,1,20,0.13043478260869565,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::white,cbm
24,Red faced Cormorant,22,0,0,22,0.0,0,,,,,,,100,has_nape_color::white,cbm
151,Black capped Vireo,21,1,5,20,0.047619047619047616,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::white,cbm
113,Baird Sparrow,20,6,6,14,0.3,2,0.3333333333333333,0.3333333333333333,0.3304938672438672,0.0,0.75,0.75,100,has_nape_color::white,cbm
187,American Three toed Woodpecker,20,9,15,11,0.45,7,0.7777777777777778,0.4666666666666667,0.8036751859251859,0.5714285714285714,1.0,0.4285714285714286,100,has_nape_color::white,cbm
65,Slaty backed Gull,20,17,18,3,0.85,16,0.9411764705882353,0.8888888888888888,0.9438360484544696,0.8177389705882353,1.0,0.1822610294117647,100,has_nape_color::white,cbm
101,White Pelican,20,17,17,3,0.85,16,0.9411764705882353,0.9411764705882353,0.9348855665748081,0.7668552036199094,1.0,0.23314479638009056,100,has_nape_color::white,cbm
105,Whip poor Will,19,5,5,14,0.2631578947368421,3,0.6,0.6,0.5989097322430655,0.11250000000000004,1.0,0.8875,100,has_nape_color::white,cbm
8,Rhinoceros Auklet,18,2,1,16,0.1111111111111111,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::white,cbm
18,Spotted Catbird,15,0,0,15,0.0,0,,,,,,,100,has_nape_color::white,cbm
5,Crested Auklet,14,2,1,12,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::white,cbm
6,Least Auklet,11,2,4,9,0.18181818181818182,1,0.5,0.25,0.4256704980842912,0.0,1.0,1.0,100,has_nape_color::white,cbm
1,Black footed Albatross,30,6,9,24,0.2,3,0.5,0.3333333333333333,0.4770100177600177,0.0,1.0,1.0,100,has_back_color::grey,cbm
143,Caspian Tern,30,3,11,27,0.1,1,0.3333333333333333,0.09090909090909091,0.3342808551992225,0.0,1.0,1.0,100,has_back_color::grey,cbm
120,Fox Sparrow,30,7,8,23,0.23333333333333334,3,0.42857142857142855,0.375,0.46147977022977016,0.052777777777777785,0.8333333333333334,0.7805555555555556,100,has_back_color::grey,cbm
121,Grasshopper Sparrow,30,4,17,26,0.13333333333333333,3,0.75,0.17647058823529413,0.754215257531584,0.3333333333333333,1.0,0.6666666666666667,100,has_back_color::grey,cbm
122,Harris Sparrow,30,6,12,24,0.2,3,0.5,0.25,0.5188838383838383,0.2,1.0,0.8,100,has_back_color::grey,cbm
123,Henslow Sparrow,30,4,5,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
126,Nelson Sharp tailed Sparrow,30,7,3,23,0.23333333333333334,1,0.14285714285714285,0.3333333333333333,0.1623001443001443,0.0,0.4444444444444444,0.4444444444444444,100,has_back_color::grey,cbm
127,Savannah Sparrow,30,7,6,23,0.23333333333333334,1,0.14285714285714285,0.16666666666666666,0.1488971583971584,0.0,0.5524999999999991,0.5524999999999991,100,has_back_color::grey,cbm
128,Seaside Sparrow,30,14,14,16,0.4666666666666667,8,0.5714285714285714,0.5714285714285714,0.5664234492287898,0.3198717948717949,0.7850694444444443,0.46519764957264936,100,has_back_color::grey,cbm
129,Song Sparrow,30,6,3,24,0.2,1,0.16666666666666666,0.3333333333333333,0.17832936507936506,0.0,0.5,0.5,100,has_back_color::grey,cbm
130,Tree Sparrow,30,5,7,25,0.16666666666666666,2,0.4,0.2857142857142857,0.4143041125541125,0.0,1.0,1.0,100,has_back_color::grey,cbm
131,Vesper Sparrow,30,8,13,22,0.26666666666666666,4,0.5,0.3076923076923077,0.48096295371295367,0.14285714285714285,0.8333333333333334,0.6904761904761905,100,has_back_color::grey,cbm
132,White crowned Sparrow,30,9,16,21,0.3,6,0.6666666666666666,0.375,0.642196164946165,0.3477272727272727,1.0,0.6522727272727273,100,has_back_color::grey,cbm
133,White throated Sparrow,30,6,20,24,0.2,5,0.8333333333333334,0.25,0.8201037851037851,0.38611111111111107,1.0,0.6138888888888889,100,has_back_color::grey,cbm
134,Cape Glossy Starling,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
135,Bank Swallow,30,11,12,19,0.36666666666666664,10,0.9090909090909091,0.8333333333333334,0.9126981645805174,0.75,1.0,0.25,100,has_back_color::grey,cbm
136,Barn Swallow,30,2,5,28,0.06666666666666667,1,0.5,0.2,0.5083333333333333,0.0,1.0,1.0,100,has_back_color::grey,cbm
137,Cliff Swallow,30,4,6,26,0.13333333333333333,2,0.5,0.3333333333333333,0.5077801827801828,0.0,1.0,1.0,100,has_back_color::grey,cbm
138,Tree Swallow,30,0,7,30,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
139,Scarlet Tanager,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
140,Summer Tanager,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
118,House Sparrow,30,5,12,25,0.16666666666666666,3,0.6,0.25,0.627445085778419,0.0,1.0,1.0,100,has_back_color::grey,cbm
116,Chipping Sparrow,30,5,11,25,0.16666666666666666,3,0.6,0.2727272727272727,0.6318127159036249,0.18166666666666667,1.0,0.8183333333333334,100,has_back_color::grey,cbm
114,Black throated Sparrow,30,13,26,17,0.43333333333333335,13,1.0,0.5,1.0,1.0,1.0,0.0,100,has_back_color::grey,cbm
2,Laysan Albatross,30,3,8,27,0.1,1,0.3333333333333333,0.125,0.3830522486772487,0.0,1.0,1.0,100,has_back_color::grey,cbm
92,Nighthawk,30,9,15,21,0.3,7,0.7777777777777778,0.4666666666666667,0.774229817568053,0.5,1.0,0.5,100,has_back_color::grey,cbm
93,Clark Nutcracker,30,20,28,10,0.6666666666666666,19,0.95,0.6785714285714286,0.9502944278990181,0.8458552631578947,1.0,0.15414473684210528,100,has_back_color::grey,cbm
94,White breasted Nuthatch,30,17,24,13,0.5666666666666667,16,0.9411764705882353,0.6666666666666666,0.9450320990088117,0.8333333333333334,1.0,0.16666666666666663,100,has_back_color::grey,cbm
95,Baltimore Oriole,30,3,4,27,0.1,1,0.3333333333333333,0.25,0.3385463659147869,0.0,1.0,1.0,100,has_back_color::grey,cbm
96,Hooded Oriole,30,4,4,26,0.13333333333333333,3,0.75,0.75,0.7589866923200257,0.0,1.0,1.0,100,has_back_color::grey,cbm
98,Scott Oriole,30,2,3,28,0.06666666666666667,1,0.5,0.3333333333333333,0.5222868217054263,0.0,1.0,1.0,100,has_back_color::grey,cbm
99,Ovenbird,30,6,9,24,0.2,4,0.6666666666666666,0.4444444444444444,0.6503578643578644,0.2669642857142857,1.0,0.7330357142857142,100,has_back_color::grey,cbm
100,Brown Pelican,30,10,12,20,0.3333333333333333,5,0.5,0.4166666666666667,0.4942514846264846,0.19305555555555554,0.8261363636363636,0.633080808080808,100,has_back_color::grey,cbm
102,Western Wood Pewee,30,13,17,17,0.43333333333333335,10,0.7692307692307693,0.5882352941176471,0.7630382800464068,0.5555555555555556,0.9259615384615385,0.3704059829059829,100,has_back_color::grey,cbm
112,Great Grey Shrike,30,18,22,12,0.6,14,0.7777777777777778,0.6363636363636364,0.7746981783102257,0.5391911764705882,0.9411764705882353,0.40198529411764705,100,has_back_color::grey,cbm
103,Sayornis,30,6,13,24,0.2,6,1.0,0.46153846153846156,1.0,1.0,1.0,0.0,100,has_back_color::grey,cbm
104,American Pipit,30,14,16,16,0.4666666666666667,10,0.7142857142857143,0.625,0.7050822860060477,0.45454545454545453,0.9332589285714286,0.47871347402597403,100,has_back_color::grey,cbm
106,Horned Puffin,30,0,7,30,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
107,Common Raven,30,2,4,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
108,White necked Raven,30,4,3,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
109,American Redstart,30,3,5,27,0.1,1,0.3333333333333333,0.2,0.3472431077694236,0.0,1.0,1.0,100,has_back_color::grey,cbm
110,Geococcyx,30,6,7,24,0.2,2,0.3333333333333333,0.2857142857142857,0.3068849206349206,0.0,0.75,0.75,100,has_back_color::grey,cbm
111,Loggerhead Shrike,30,14,26,16,0.4666666666666667,13,0.9285714285714286,0.5,0.9169735142308671,0.7027472527472527,1.0,0.2972527472527473,100,has_back_color::grey,cbm
142,Black Tern,30,14,18,16,0.4666666666666667,9,0.6428571428571429,0.5,0.647729596849061,0.36022727272727273,0.9310714285714285,0.5708441558441558,100,has_back_color::grey,cbm
144,Common Tern,30,11,17,19,0.36666666666666664,6,0.5454545454545454,0.35294117647058826,0.509615231990232,0.19045454545454546,0.8624999999999995,0.6720454545454541,100,has_back_color::grey,cbm
90,Red breasted Merganser,30,8,13,22,0.26666666666666666,2,0.25,0.15384615384615385,0.27123759573759576,0.0,0.6131249999999998,0.6131249999999998,100,has_back_color::grey,cbm
145,Elegant Tern,30,10,18,20,0.3333333333333333,8,0.8,0.4444444444444444,0.78620376192435,0.4708333333333333,1.0,0.5291666666666667,100,has_back_color::grey,cbm
176,Prairie Warbler,30,6,17,24,0.2,5,0.8333333333333334,0.29411764705882354,0.8419357864357865,0.5475,1.0,0.4525,100,has_back_color::grey,cbm
177,Prothonotary Warbler,30,10,11,20,0.3333333333333333,5,0.5,0.45454545454545453,0.45998243423243423,0.14479166666666665,0.749300699300699,0.6045090326340323,100,has_back_color::grey,cbm
180,Wilson Warbler,30,9,7,21,0.3,3,0.3333333333333333,0.42857142857142855,0.32814570396923337,0.047500000000000014,0.6,0.5525,100,has_back_color::grey,cbm
182,Yellow Warbler,30,2,7,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
183,Northern Waterthrush,30,10,18,20,0.3333333333333333,9,0.9,0.5,0.8831064768564769,0.6666666666666666,1.0,0.33333333333333337,100,has_back_color::grey,cbm
184,Louisiana Waterthrush,30,13,22,17,0.43333333333333335,11,0.8461538461538461,0.5,0.8449888026060626,0.6172727272727273,1.0,0.3827272727272727,100,has_back_color::grey,cbm
185,Bohemian Waxwing,30,13,16,17,0.43333333333333335,9,0.6923076923076923,0.5625,0.6719923034481857,0.4,0.9200320512820512,0.5200320512820512,100,has_back_color::grey,cbm
186,Cedar Waxwing,30,4,9,26,0.13333333333333333,3,0.75,0.3333333333333333,0.7339164237123419,0.25,1.0,0.75,100,has_back_color::grey,cbm
188,Pileated Woodpecker,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
189,Red bellied Woodpecker,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
191,Red headed Woodpecker,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
192,Downy Woodpecker,30,4,1,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
193,Bewick Wren,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
194,Cactus Wren,30,7,5,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
195,Carolina Wren,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
196,House Wren,30,5,4,25,0.16666666666666666,3,0.6,0.75,0.5450555555555555,0.0,1.0,1.0,100,has_back_color::grey,cbm
197,Marsh Wren,30,4,9,26,0.13333333333333333,1,0.25,0.1111111111111111,0.3128256246677299,0.0,1.0,1.0,100,has_back_color::grey,cbm
198,Rock Wren,30,11,8,19,0.36666666666666664,5,0.45454545454545453,0.625,0.45186094461094456,0.1825,0.7074999999999999,0.5249999999999999,100,has_back_color::grey,cbm
199,Winter Wren,30,3,2,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
175,Pine Warbler,30,10,20,20,0.3333333333333333,7,0.7,0.35,0.7264398656898655,0.4079166666666667,1.0,0.5920833333333333,100,has_back_color::grey,cbm
174,Palm Warbler,30,5,17,25,0.16666666666666666,5,1.0,0.29411764705882354,1.0,1.0,1.0,0.0,100,has_back_color::grey,cbm
173,Orange crowned Warbler,30,7,12,23,0.23333333333333334,4,0.5714285714285714,0.3333333333333333,0.5786305916305916,0.21055555555555555,1.0,0.7894444444444444,100,has_back_color::grey,cbm
158,Bay breasted Warbler,30,12,23,18,0.4,10,0.8333333333333334,0.43478260869565216,0.8510012275306394,0.611875,1.0,0.38812500000000005,100,has_back_color::grey,cbm
146,Forsters Tern,30,13,24,17,0.43333333333333335,12,0.9230769230769231,0.5,0.9231611346599736,0.75,1.0,0.25,100,has_back_color::grey,cbm
147,Least Tern,30,15,24,15,0.5,15,1.0,0.625,1.0,1.0,1.0,0.0,100,has_back_color::grey,cbm
148,Green tailed Towhee,30,21,23,9,0.7,17,0.8095238095238095,0.7391304347826086,0.8129923291234672,0.596255060728745,0.94875,0.35249493927125497,100,has_back_color::grey,cbm
150,Sage Thrasher,30,13,15,17,0.43333333333333335,10,0.7692307692307693,0.6666666666666666,0.7597597560678053,0.5333333333333333,1.0,0.4666666666666667,100,has_back_color::grey,cbm
152,Blue headed Vireo,30,16,25,14,0.5333333333333333,14,0.875,0.56,0.8751558501697819,0.6541666666666667,1.0,0.3458333333333333,100,has_back_color::grey,cbm
154,Red eyed Vireo,30,8,10,22,0.26666666666666666,3,0.375,0.3,0.3645491036741037,0.0,0.7762499999999996,0.7762499999999996,100,has_back_color::grey,cbm
155,Warbling Vireo,30,11,16,19,0.36666666666666664,8,0.7272727272727273,0.5,0.7408300996389232,0.47613636363636364,0.9634615384615378,0.4873251748251742,100,has_back_color::grey,cbm
156,White eyed Vireo,30,13,18,17,0.43333333333333335,10,0.7692307692307693,0.5555555555555556,0.76021550680142,0.5390909090909091,0.9310714285714285,0.3919805194805195,100,has_back_color::grey,cbm
159,Black and white Warbler,30,6,18,24,0.2,4,0.6666666666666666,0.2222222222222222,0.6878095529610679,0.2,1.0,0.8,100,has_back_color::grey,cbm
172,Nashville Warbler,30,15,23,15,0.5,13,0.8666666666666667,0.5652173913043478,0.8651186715368807,0.6892857142857143,1.0,0.3107142857142857,100,has_back_color::grey,cbm
161,Blue winged Warbler,30,14,21,16,0.4666666666666667,11,0.7857142857142857,0.5238095238095238,0.7957823544274784,0.5215909090909091,1.0,0.4784090909090909,100,has_back_color::grey,cbm
162,Canada Warbler,30,14,21,16,0.4666666666666667,13,0.9285714285714286,0.6190476190476191,0.9365973314611086,0.8086363636363637,1.0,0.1913636363636363,100,has_back_color::grey,cbm
163,Cape May Warbler,30,3,16,27,0.1,1,0.3333333333333333,0.0625,0.33829365079365076,0.0,1.0,1.0,100,has_back_color::grey,cbm
164,Cerulean Warbler,30,11,23,19,0.36666666666666664,10,0.9090909090909091,0.43478260869565216,0.9115420412920413,0.7204545454545455,1.0,0.27954545454545454,100,has_back_color::grey,cbm
165,Chestnut sided Warbler,30,10,20,20,0.3333333333333333,7,0.7,0.35,0.6973281595855125,0.42986111111111114,1.0,0.5701388888888889,100,has_back_color::grey,cbm
167,Hooded Warbler,30,9,7,21,0.3,4,0.4444444444444444,0.5714285714285714,0.45350722888222883,0.052777777777777785,0.7894444444444443,0.7366666666666665,100,has_back_color::grey,cbm
170,Mourning Warbler,30,10,17,20,0.3333333333333333,4,0.4,0.23529411764705882,0.4038918165168166,0.09316239316239316,0.7142857142857143,0.6211233211233211,100,has_back_color::grey,cbm
171,Myrtle Warbler,30,12,25,18,0.4,11,0.9166666666666666,0.44,0.9188435094317449,0.7380681818181818,1.0,0.2619318181818182,100,has_back_color::grey,cbm
91,Mockingbird,30,14,22,16,0.4666666666666667,14,1.0,0.6363636363636364,1.0,1.0,1.0,0.0,100,has_back_color::grey,cbm
200,Common Yellowthroat,30,4,16,26,0.13333333333333333,3,0.75,0.1875,0.7315586624260093,0.10625000000000007,1.0,0.8937499999999999,100,has_back_color::grey,cbm
89,Hooded Merganser,30,6,6,24,0.2,1,0.16666666666666666,0.16666666666666666,0.17360137085137084,0.0,0.5,0.5,100,has_back_color::grey,cbm
26,Bronzed Cowbird,30,4,0,26,0.13333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
61,Heermann Gull,30,24,25,6,0.8,22,0.9166666666666666,0.88,0.9194019318083392,0.8036538461538462,1.0,0.19634615384615384,100,has_back_color::grey,cbm
59,California Gull,30,14,23,16,0.4666666666666667,13,0.9285714285714286,0.5652173913043478,0.9233574655478681,0.7582142857142857,1.0,0.24178571428571427,100,has_back_color::grey,cbm
25,Pelagic Cormorant,30,3,6,27,0.1,2,0.6666666666666666,0.3333333333333333,0.6292832596956308,0.0,1.0,1.0,100,has_back_color::grey,cbm
57,Rose breasted Grosbeak,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
56,Pine Grosbeak,30,11,18,19,0.36666666666666664,6,0.5454545454545454,0.3333333333333333,0.5802372023401434,0.23541666666666666,0.8822916666666665,0.6468749999999999,100,has_back_color::grey,cbm
55,Evening Grosbeak,30,3,5,27,0.1,3,1.0,0.6,1.0,1.0,1.0,0.0,100,has_back_color::grey,cbm
54,Blue Grosbeak,30,3,3,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
53,Western Grebe,30,11,15,19,0.36666666666666664,6,0.5454545454545454,0.4,0.5572205294705294,0.23990384615384616,0.806944444444444,0.5670405982905978,100,has_back_color::grey,cbm
52,Pied billed Grebe,30,7,10,23,0.23333333333333334,4,0.5714285714285714,0.4,0.5875389055389055,0.10555555555555557,1.0,0.8944444444444444,100,has_back_color::grey,cbm
51,Horned Grebe,30,12,17,18,0.4,5,0.4166666666666667,0.29411764705882354,0.42001645086939204,0.15993589743589745,0.7143181818181816,0.5543822843822842,100,has_back_color::grey,cbm
50,Eared Grebe,30,9,20,21,0.3,7,0.7777777777777778,0.35,0.7824058441558441,0.42857142857142855,1.0,0.5714285714285714,100,has_back_color::grey,cbm
49,Boat tailed Grackle,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
48,European Goldfinch,30,4,9,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
47,American Goldfinch,30,2,4,28,0.06666666666666667,1,0.5,0.25,0.4959302325581395,0.0,1.0,1.0,100,has_back_color::grey,cbm
63,Ivory Gull,30,2,12,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
46,Gadwall,30,8,23,22,0.26666666666666666,6,0.75,0.2608695652173913,0.7805695415695415,0.4361111111111111,1.0,0.5638888888888889,100,has_back_color::grey,cbm
45,Northern Fulmar,30,19,24,11,0.6333333333333333,15,0.7894736842105263,0.625,0.778303493796104,0.5942251461988305,0.9428921568627451,0.3486670106639146,100,has_back_color::grey,cbm
44,Frigatebird,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
88,Western Meadowlark,30,11,13,19,0.36666666666666664,7,0.6363636363636364,0.5384615384615384,0.6691090021090019,0.4444444444444444,0.9130681818181817,0.4686237373737373,100,has_back_color::grey,cbm
42,Vermilion Flycatcher,30,6,11,24,0.2,2,0.3333333333333333,0.18181818181818182,0.3544380341880342,0.0,0.733035714285714,0.733035714285714,100,has_back_color::grey,cbm
41,Scissor tailed Flycatcher,30,10,17,20,0.3333333333333333,6,0.6,0.35294117647058826,0.6341142052392053,0.3809090909090909,0.956818181818181,0.57590909090909,100,has_back_color::grey,cbm
27,Shiny Cowbird,30,3,4,27,0.1,2,0.6666666666666666,0.5,0.6423983134920634,0.0,1.0,1.0,100,has_back_color::grey,cbm
40,Olive sided Flycatcher,30,5,11,25,0.16666666666666666,4,0.8,0.36363636363636365,0.8182420634920636,0.5,1.0,0.5,100,has_back_color::grey,cbm
38,Great Crested Flycatcher,30,9,10,21,0.3,6,0.6666666666666666,0.6,0.6689051504051504,0.2523809523809524,1.0,0.7476190476190476,100,has_back_color::grey,cbm
36,Northern Flicker,30,8,8,22,0.26666666666666666,4,0.5,0.5,0.5005234487734488,0.125,1.0,0.875,100,has_back_color::grey,cbm
29,American Crow,30,2,4,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
35,Purple Finch,30,6,4,24,0.2,2,0.3333333333333333,0.5,0.31306277056277054,0.0,0.8174999999999998,0.8174999999999998,100,has_back_color::grey,cbm
30,Fish Crow,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
21,Eastern Towhee,30,0,7,30,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
62,Herring Gull,30,17,25,13,0.5666666666666667,15,0.8823529411764706,0.6,0.8788090929426237,0.74125,1.0,0.25875000000000004,100,has_back_color::grey,cbm
64,Ring billed Gull,30,17,24,13,0.5666666666666667,16,0.9411764705882353,0.6666666666666666,0.9353451808059426,0.8059375,1.0,0.19406250000000003,100,has_back_color::grey,cbm
73,Blue Jay,30,11,17,19,0.36666666666666664,8,0.7272727272727273,0.47058823529411764,0.7362792740884846,0.4,1.0,0.6,100,has_back_color::grey,cbm
87,Mallard,30,11,11,19,0.36666666666666664,5,0.45454545454545453,0.45454545454545453,0.424405743465341,0.14807692307692308,0.7392045454545453,0.5911276223776222,100,has_back_color::grey,cbm
86,Pacific Loon,30,11,18,19,0.36666666666666664,9,0.8181818181818182,0.5,0.81657784454108,0.5,1.0,0.5,100,has_back_color::grey,cbm
85,Horned Lark,30,3,19,27,0.1,3,1.0,0.15789473684210525,1.0,1.0,1.0,0.0,100,has_back_color::grey,cbm
4,Groove billed Ani,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
83,White breasted Kingfisher,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
82,Ringed Kingfisher,30,10,14,20,0.3333333333333333,4,0.4,0.2857142857142857,0.4171191863691864,0.111875,0.7645833333333331,0.652708333333333,100,has_back_color::grey,cbm
81,Pied Kingfisher,30,3,5,27,0.1,1,0.3333333333333333,0.2,0.2841353383458647,0.0,0.7824999999999996,0.7824999999999996,100,has_back_color::grey,cbm
80,Green Kingfisher,30,4,7,26,0.13333333333333333,1,0.25,0.14285714285714285,0.2240146778025566,0.0,0.6666666666666666,0.6666666666666666,100,has_back_color::grey,cbm
79,Belted Kingfisher,30,13,23,17,0.43333333333333335,11,0.8461538461538461,0.4782608695652174,0.8428715026803262,0.6073076923076923,1.0,0.3926923076923077,100,has_back_color::grey,cbm
10,Red winged Blackbird,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
77,Tropical Kingbird,30,9,24,21,0.3,9,1.0,0.375,1.0,1.0,1.0,0.0,100,has_back_color::grey,cbm
11,Rusty Blackbird,30,3,10,27,0.1,2,0.6666666666666666,0.2,0.6468699384515711,0.0,1.0,1.0,100,has_back_color::grey,cbm
74,Florida Jay,30,11,19,19,0.36666666666666664,9,0.8181818181818182,0.47368421052631576,0.8057863500878206,0.6,1.0,0.4,100,has_back_color::grey,cbm
76,Dark eyed Junco,30,13,19,17,0.43333333333333335,10,0.7692307692307693,0.5263157894736842,0.7677720131176013,0.5158333333333334,1.0,0.48416666666666663,100,has_back_color::grey,cbm
72,Pomarine Jaeger,30,6,9,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
14,Indigo Bunting,30,2,3,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
66,Western Gull,30,17,26,13,0.5666666666666667,15,0.8823529411764706,0.5769230769230769,0.875523541531904,0.6987556561085972,1.0,0.30124434389140275,100,has_back_color::grey,cbm
71,Long tailed Jaeger,30,8,15,22,0.26666666666666666,5,0.625,0.3333333333333333,0.6518568653568654,0.2669642857142857,1.0,0.7330357142857142,100,has_back_color::grey,cbm
67,Anna Hummingbird,30,2,5,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
